date,T,P0,P,U,DD,Ff,ff10,WW,W'W',c,VV,Td
08.06.2023 13:00,28.0,750.2,753.9,74.0,风向多变,1,,,,无明显的云,10.0 大于等于,23.0
08.06.2023 12:30,27.0,750.9,754.6,79.0,从南方吹来的风,2,,,,无明显的云,10.0 大于等于,23.0
08.06.2023 12:00,26.0,750.9,754.6,84.0,风向多变,1,,,,少云 (10-30%) 600 米,10.0 大于等于,23.0
08.06.2023 11:30,26.0,750.9,754.6,84.0,无风,0,,,,无明显的云,10.0 大于等于,23.0
08.06.2023 11:00,24.0,750.9,754.6,89.0,风向多变,1,,,,"疏云 (40-50%) 450 米, 多云 (60-90%) 1200 米",10.0 大于等于,22.0
08.06.2023 10:30,23.0,750.9,754.6,94.0,风向多变,1,,,,"疏云 (40-50%) 450 米, 多云 (60-90%) 1200 米",10.0 大于等于,22.0
08.06.2023 10:00,23.0,750.9,754.6,94.0,从南方吹来的风,3,,,,"疏云 (40-50%) 450 米, 多云 (60-90%) 1200 米",10.0 大于等于,22.0
08.06.2023 09:30,23.0,751.7,755.4,89.0,无风,0,,"轻度（小）（弱） 阵性, 雨",,"疏云 (40-50%) 450 米, 多云 (60-90%) 1200 米",10.0 大于等于,21.0
08.06.2023 09:00,23.0,750.9,754.6,89.0,从南方吹来的风,2,,,,"疏云 (40-50%) 450 米, 多云 (60-90%) 1200 米",10.0 大于等于,21.0
08.06.2023 08:30,22.0,750.9,754.6,94.0,风向多变,1,,"轻度（小）（弱） 阵性, 雨",,"疏云 (40-50%) 450 米, 多云 (60-90%) 1200 米",6,21.0
08.06.2023 08:00,22.0,751.6,755.4,88.0,风向多变,1,,"轻度（小）（弱） 阵性, 雨, 轻雾","阵性, 雨","疏云 (40-50%) 450 米, 多云 (60-90%) 1200 米",2.8,20.0
08.06.2023 07:30,23.0,751.7,755.4,94.0,从西北偏北方向吹来的风,4,,"轻度（小）（弱） 雨, 轻雾",,疏云 (40-50%) 450 米,2.8,22.0
08.06.2023 07:00,24.0,750.9,754.6,89.0,从西北偏北方向吹来的风,3,,"轻度（小）（弱） 雨, 轻雾",,疏云 (40-50%) 450 米,2.8,22.0
08.06.2023 06:30,25.0,750.9,754.6,89.0,从北方吹来的风,3,,"轻度（小）（弱） 雨, 轻雾",,疏云 (40-50%) 450 米,2.8,23.0
08.06.2023 06:00,25.0,750.9,754.6,89.0,从东北方吹来的风,2,,轻雾,,疏云 (40-50%) 450 米,3,23.0
08.06.2023 05:30,25.0,750.9,754.6,94.0,从东北偏北方向吹来的风,3,,轻雾,,少云 (10-30%) 690 米,3,24.0
08.06.2023 05:00,25.0,750.9,754.6,94.0,风向多变,1,,轻雾,,少云 (10-30%) 690 米,3.5,24.0
08.06.2023 04:30,25.0,750.9,754.6,94.0,从北方吹来的风,1,,轻雾,,少云 (10-30%) 690 米,4.5,24.0
08.06.2023 04:00,25.0,750.9,754.6,94.0,从北方吹来的风,1,,轻雾,,少云 (10-30%) 690 米,4.5,24.0
08.06.2023 03:30,25.0,750.9,754.6,94.0,从西北偏北方向吹来的风,1,,轻雾,,少云 (10-30%) 690 米,4.5,24.0
08.06.2023 03:00,25.0,750.9,754.6,94.0,无风,0,,轻雾,,少云 (10-30%) 690 米,5,24.0
08.06.2023 02:30,25.0,750.9,754.6,94.0,无风,0,,轻雾,,少云 (10-30%) 690 米,5,24.0
08.06.2023 02:00,25.0,750.9,754.6,94.0,无风,0,,轻雾,,少云 (10-30%) 690 米,5,24.0
08.06.2023 01:30,26.0,750.9,754.6,89.0,无风,0,,,,少云 (10-30%) 690 米,6,24.0
08.06.2023 01:00,26.0,750.9,754.6,89.0,从西北偏北方向吹来的风,1,,,,少云 (10-30%) 690 米,6,24.0
08.06.2023 00:30,25.0,750.9,754.6,94.0,无风,0,,,,少云 (10-30%) 690 米,6,24.0
08.06.2023 00:00,26.0,750.9,754.6,89.0,无风,0,,,,少云 (10-30%) 690 米,6,24.0
07.06.2023 23:30,25.0,750.9,754.6,94.0,无风,0,,,,少云 (10-30%) 690 米,6,24.0
07.06.2023 23:00,25.0,750.9,754.6,94.0,无风,0,,,,少云 (10-30%) 690 米,6,24.0
07.06.2023 22:30,26.0,750.9,754.6,89.0,风向多变,1,,,,少云 (10-30%) 690 米,6,24.0
07.06.2023 22:00,26.0,751.7,755.4,89.0,从东南方吹来的风,1,,,,少云 (10-30%) 690 米,6,24.0
07.06.2023 21:30,26.0,751.7,755.4,89.0,从东南方吹来的风,2,,,,少云 (10-30%) 690 米,6,24.0
07.06.2023 21:00,26.0,751.7,755.4,89.0,从东南方吹来的风,2,,,,少云 (10-30%) 690 米,6,24.0
07.06.2023 20:30,26.0,751.7,755.4,89.0,从东南偏东方向吹来的风,2,,,,少云 (10-30%) 690 米,6,24.0
07.06.2023 20:00,26.0,750.9,754.6,89.0,从东方吹来的风,2,,,,少云 (10-30%) 690 米,6,24.0
07.06.2023 19:30,27.0,750.9,754.6,84.0,从东方吹来的风,2,,,,少云 (10-30%) 690 米,6,24.0
07.06.2023 19:00,27.0,750.9,754.6,79.0,从东南偏东方向吹来的风,2,,,,少云 (10-30%) 690 米,8,23.0
07.06.2023 18:30,28.0,750.9,754.6,74.0,从东南偏东方向吹来的风,2,,,,少云 (10-30%) 690 米,10.0 大于等于,23.0
07.06.2023 18:00,28.0,750.9,754.6,74.0,无风,0,,,,少云 (10-30%) 690 米,10.0 大于等于,23.0
07.06.2023 17:30,28.0,750.9,754.6,74.0,无风,0,,,,少云 (10-30%) 690 米,10.0 大于等于,23.0
07.06.2023 17:00,28.0,750.9,754.6,74.0,无风,0,,,,无明显的云,10.0 大于等于,23.0
07.06.2023 16:30,29.0,750.9,754.6,70.0,风向多变,1,,,,少云 (10-30%) 690 米,10.0 大于等于,23.0
07.06.2023 16:00,28.0,750.9,754.6,70.0,风向多变,1,,,,无明显的云,10.0 大于等于,22.0
07.06.2023 15:30,29.0,751.7,755.4,70.0,风向多变,1,,,,无明显的云,8,23.0
07.06.2023 15:00,27.0,751.7,755.4,79.0,风向多变,1,,,,无明显的云,8,23.0
07.06.2023 14:30,27.0,751.7,755.4,74.0,风向多变,1,,轻雾,,无明显的云,5,22.0
07.06.2023 14:00,27.0,752.5,756.2,79.0,无风,0,,轻雾,,无明显的云,5,23.0
07.06.2023 13:30,26.0,752.5,756.2,79.0,风向多变,1,,轻雾,,"少云 (10-30%) 420 米, 多云 (60-90%) 990 米",4,22.0
07.06.2023 13:00,26.0,753.2,756.9,79.0,无风,0,,轻雾,,"少云 (10-30%) 420 米, 多云 (60-90%) 990 米",4,22.0
07.06.2023 12:30,26.0,753.2,756.9,79.0,风向多变,1,,轻雾,,"少云 (10-30%) 420 米, 多云 (60-90%) 990 米",4,22.0
07.06.2023 12:00,25.0,753.2,756.9,89.0,风向多变,1,,轻雾,,"少云 (10-30%) 420 米, 多云 (60-90%) 990 米",4,23.0
07.06.2023 11:30,25.0,753.2,756.9,83.0,从西南偏南方向吹来的风,2,,"轻度（小）（弱） 雨, 轻雾",,"少云 (10-30%) 420 米, 多云 (60-90%) 990 米",4,22.0
07.06.2023 11:00,25.0,753.2,756.9,83.0,风向多变,1,,轻雾,,"少云 (10-30%) 420 米, 多云 (60-90%) 990 米",4,22.0
07.06.2023 10:30,25.0,754.0,757.7,83.0,无风,0,,轻雾,,"疏云 (40-50%) 360 米, 多云 (60-90%) 780 米",4,22.0
07.06.2023 10:00,24.0,754.0,757.7,89.0,无风,0,,轻雾,,"疏云 (40-50%) 330 米, 多云 (60-90%) 600 米",4,22.0
07.06.2023 09:30,24.0,754.0,757.7,89.0,无风,0,,轻雾,,"少云 (10-30%) 330 米, 多云 (60-90%) 600 米",4,22.0
07.06.2023 09:00,24.0,754.0,757.7,89.0,无风,0,,轻雾,,"疏云 (40-50%) 270 米, 多云 (60-90%) 570 米",3.5,22.0
07.06.2023 08:30,23.0,754.0,757.7,94.0,无风,0,,轻雾,,"疏云 (40-50%) 270 米, 多云 (60-90%) 570 米",3.5,22.0
07.06.2023 08:00,23.0,754.0,757.7,89.0,无风,0,,轻雾,,多云 (60-90%) 1200 米,4,21.0
07.06.2023 07:30,23.0,754.0,757.7,94.0,无风,0,,轻雾,,多云 (60-90%) 1200 米,4,22.0
07.06.2023 07:00,22.0,753.9,757.7,94.0,风向多变,1,,轻雾,,多云 (60-90%) 1200 米,4,21.0
07.06.2023 06:30,22.0,753.9,757.7,94.0,无风,0,,轻雾,,"疏云 (40-50%) 690 米, 多云 (60-90%) 1200 米",4,21.0
07.06.2023 06:00,22.0,753.9,757.7,94.0,风向多变,1,,"轻度（小）（弱） 雨, 轻雾",,"疏云 (40-50%) 690 米, 多云 (60-90%) 1200 米",4,21.0
07.06.2023 05:30,21.0,753.9,757.7,100.0,从东方吹来的风,1,,"轻度（小）（弱） 雨, 轻雾",,"疏云 (40-50%) 690 米, 多云 (60-90%) 1200 米",4,21.0
07.06.2023 05:00,22.0,753.9,757.7,94.0,风向多变,1,,"轻度（小）（弱） 雨, 轻雾",,"疏云 (40-50%) 690 米, 多云 (60-90%) 1200 米",4,21.0
07.06.2023 04:30,22.0,753.1,756.9,94.0,从东方吹来的风,2,,"轻度（小）（弱） 雨, 轻雾",,"疏云 (40-50%) 690 米, 多云 (60-90%) 1200 米",5,21.0
07.06.2023 04:00,22.0,753.1,756.9,94.0,从东南偏东方向吹来的风,2,,"轻度（小）（弱） 雨, 轻雾",,"疏云 (40-50%) 690 米, 多云 (60-90%) 1200 米",5,21.0
07.06.2023 03:30,22.0,753.1,756.9,94.0,无风,0,,"轻度（小）（弱） 阵性, 雨, 轻雾",,疏云 (40-50%) 1200 米,5,21.0
07.06.2023 03:00,22.0,753.1,756.9,94.0,无风,0,,,,疏云 (40-50%) 1200 米,6,21.0
07.06.2023 02:30,22.0,753.9,757.7,88.0,无风,0,,,,疏云 (40-50%) 1200 米,6,20.0
07.06.2023 02:00,22.0,753.9,757.7,94.0,无风,0,,,,无明显的云,6,21.0
07.06.2023 01:30,22.0,753.9,757.7,88.0,无风,0,,,,无明显的云,6,20.0
07.06.2023 01:00,22.0,753.9,757.7,94.0,无风,0,,,,无明显的云,6,21.0
07.06.2023 00:30,21.0,753.9,757.7,94.0,无风,0,,,,无明显的云,10.0 大于等于,20.0
07.06.2023 00:00,22.0,753.9,757.7,88.0,无风,0,,,,无明显的云,10.0 大于等于,20.0
06.06.2023 23:30,22.0,753.9,757.7,88.0,无风,0,,,,疏云 (40-50%) 600 米,10.0 大于等于,20.0
06.06.2023 23:00,22.0,753.9,757.7,88.0,无风,0,,,,疏云 (40-50%) 600 米,10.0 大于等于,20.0
06.06.2023 22:30,22.0,753.9,757.7,88.0,无风,0,,,,疏云 (40-50%) 600 米,10.0 大于等于,20.0
06.06.2023 22:00,22.0,753.9,757.7,88.0,从南方吹来的风,1,,,,疏云 (40-50%) 600 米,10.0 大于等于,20.0
06.06.2023 21:30,22.0,753.9,757.7,88.0,从西南偏南方向吹来的风,1,,,,疏云 (40-50%) 600 米,10.0 大于等于,20.0
06.06.2023 21:00,22.0,753.9,757.7,88.0,从南方吹来的风,2,,,,疏云 (40-50%) 600 米,10.0 大于等于,20.0
06.06.2023 20:30,22.0,753.9,757.7,88.0,从西南偏南方向吹来的风,2,,,,疏云 (40-50%) 600 米,10.0 大于等于,20.0
06.06.2023 20:00,22.0,753.9,757.7,88.0,风向多变,1,,,,多云 (60-90%) 600 米,10.0 大于等于,20.0
06.06.2023 19:30,23.0,754.0,757.7,83.0,从南方吹来的风,1,,,,多云 (60-90%) 600 米,10.0 大于等于,20.0
06.06.2023 19:00,23.0,754.0,757.7,83.0,从南方吹来的风,2,,,,多云 (60-90%) 600 米,10.0 大于等于,20.0
06.06.2023 18:30,23.0,754.0,757.7,83.0,从南方吹来的风,2,,,,多云 (60-90%) 600 米,10.0 大于等于,20.0
06.06.2023 18:00,23.0,753.2,756.9,78.0,风向多变,1,,,,多云 (60-90%) 600 米,10.0 大于等于,19.0
06.06.2023 17:30,24.0,753.2,756.9,74.0,风向多变,1,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",10.0 大于等于,19.0
06.06.2023 17:00,24.0,753.2,756.9,74.0,无风,0,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",10.0 大于等于,19.0
06.06.2023 16:30,23.0,753.2,756.9,78.0,无风,0,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",10.0 大于等于,19.0
06.06.2023 16:00,23.0,753.2,756.9,78.0,风向多变,1,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",10.0 大于等于,19.0
06.06.2023 15:30,23.0,753.2,756.9,78.0,风向多变,1,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",10.0 大于等于,19.0
06.06.2023 15:00,23.0,753.2,756.9,78.0,风向多变,1,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",10.0 大于等于,19.0
06.06.2023 14:30,23.0,753.2,756.9,78.0,从北方吹来的风,2,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",10.0 大于等于,19.0
06.06.2023 14:00,23.0,754.0,757.7,78.0,风向多变,2,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",10.0 大于等于,19.0
06.06.2023 13:30,23.0,754.0,757.7,78.0,从西北偏西方向吹来的风,2,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",10.0 大于等于,19.0
06.06.2023 13:00,23.0,754.0,757.7,78.0,从北方吹来的风,3,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",10.0 大于等于,19.0
06.06.2023 12:30,22.0,753.9,757.7,83.0,风向多变,1,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",10.0 大于等于,19.0
06.06.2023 12:00,21.0,753.9,757.7,88.0,从西北偏北方向吹来的风,2,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",10.0 大于等于,19.0
06.06.2023 11:30,21.0,753.9,757.7,88.0,风向多变,1,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",10.0 大于等于,19.0
06.06.2023 11:00,21.0,754.4,758.2,88.0,从北方吹来的风,2,,"轻度（小）（弱） 阵性, 雨",,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",10.0 大于等于,19.0
06.06.2023 10:30,20.0,754.4,758.2,94.0,从北方吹来的风,3,,"轻度（小）（弱） 阵性, 雨",,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",10.0 大于等于,19.0
06.06.2023 10:00,20.0,753.9,757.7,88.0,从北方吹来的风,4,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",10.0 大于等于,18.0
06.06.2023 09:30,21.0,753.9,757.7,83.0,从北方吹来的风,3,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",10.0 大于等于,18.0
06.06.2023 09:00,21.0,753.9,757.7,83.0,从北方吹来的风,4,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",10.0 大于等于,18.0
06.06.2023 08:30,21.0,753.9,757.7,88.0,从西北偏北方向吹来的风,4,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",8,19.0
06.06.2023 08:00,20.0,753.9,757.7,94.0,从北方吹来的风,3,,,,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",6,19.0
06.06.2023 07:30,20.0,753.9,757.7,94.0,从北方吹来的风,3,,"轻度（小）（弱） 阵性, 雨, 轻雾",,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",4.5,19.0
06.06.2023 07:00,20.0,753.9,757.7,94.0,从北方吹来的风,3,,"轻度（小）（弱） 阵性, 雨, 轻雾",,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",3,19.0
06.06.2023 06:30,20.0,753.9,757.7,94.0,从北方吹来的风,2,,"轻度（小）（弱） 雨, 轻雾",,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",3,19.0
06.06.2023 06:00,20.0,753.1,756.9,94.0,从北方吹来的风,2,,"轻度（小）（弱） 雨, 轻雾",,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",3.5,19.0
06.06.2023 05:30,20.0,753.1,756.9,94.0,从东北偏北方向吹来的风,3,,"轻度（小）（弱） 雨, 轻雾",,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",3.5,19.0
06.06.2023 05:00,21.0,753.1,756.9,88.0,从东北偏北方向吹来的风,3,,轻雾,,"疏云 (40-50%) 300 米, 多云 (60-90%) 510 米",5,19.0
06.06.2023 04:30,21.0,753.1,756.9,88.0,从西北偏北方向吹来的风,2,,,,"少云 (10-30%) 300 米, 多云 (60-90%) 510 米",6,19.0
06.06.2023 04:00,21.0,753.1,756.9,88.0,从西北偏北方向吹来的风,2,,轻度（小）（弱） 雨,,"少云 (10-30%) 300 米, 多云 (60-90%) 510 米",6,19.0
06.06.2023 03:30,21.0,752.4,756.2,94.0,从西北方吹来的风,1,,轻雾,,"少云 (10-30%) 300 米, 多云 (60-90%) 510 米",5,20.0
06.06.2023 03:00,20.0,753.1,756.9,94.0,风向多变,1,,"轻度（小）（弱） 雨, 轻雾",,"少云 (10-30%) 300 米, 多云 (60-90%) 510 米",5,19.0
06.06.2023 02:30,21.0,753.1,756.9,88.0,从西北偏北方向吹来的风,3,,,,"少云 (10-30%) 300 米, 多云 (60-90%) 600 米",6,19.0
06.06.2023 02:00,21.0,753.1,756.9,88.0,从西北偏北方向吹来的风,3,,,,"少云 (10-30%) 300 米, 多云 (60-90%) 600 米",6,19.0
06.06.2023 01:30,21.0,753.1,756.9,88.0,从西北偏北方向吹来的风,3,,,,"少云 (10-30%) 300 米, 多云 (60-90%) 510 米",6,19.0
06.06.2023 01:00,21.0,753.1,756.9,94.0,从北方吹来的风,2,,轻雾,,"少云 (10-30%) 300 米, 多云 (60-90%) 510 米",5,20.0
06.06.2023 00:30,21.0,753.1,756.9,94.0,从北方吹来的风,3,,轻雾,,"少云 (10-30%) 270 米, 多云 (60-90%) 480 米, 阴天 (100%) 1200 米",5,20.0
06.06.2023 00:00,21.0,753.9,757.7,94.0,从北方吹来的风,2,,,,"少云 (10-30%) 270 米, 多云 (60-90%) 480 米, 阴天 (100%) 1200 米",6,20.0
05.06.2023 23:30,21.0,753.9,757.7,94.0,从北方吹来的风,2,,"轻度（小）（弱） 阵性, 雨, 轻雾","雷暴, 雨","疏云 (40-50%) 510 米, 少云 (10-30%) 990 米, 积雨云 , 阴天 (100%) 1200 米",5,20.0
05.06.2023 23:00,21.0,753.9,757.7,88.0,从东北偏北方向吹来的风,5,,"雷暴, 雨",,"疏云 (40-50%) 510 米, 少云 (10-30%) 990 米, 积雨云 , 阴天 (100%) 1200 米",6,19.0
05.06.2023 22:30,22.0,753.9,757.7,83.0,从北方吹来的风,4,,"轻度（小）（弱） 阵性, 雨",,"疏云 (40-50%) 510 米, 少云 (10-30%) 990 米, 积雨云 , 阴天 (100%) 1200 米",6,19.0
05.06.2023 22:00,22.0,753.9,757.7,83.0,从西北偏北方向吹来的风,3,,"轻度（小）（弱） 阵性, 雨",,"疏云 (40-50%) 510 米, 少云 (10-30%) 990 米, 积雨云 , 阴天 (100%) 1200 米",6,19.0
05.06.2023 21:30,23.0,754.0,757.7,78.0,从北方吹来的风,4,,,,"疏云 (40-50%) 900 米, 少云 (10-30%) 990 米, 积雨云 , 阴天 (100%) 1380 米",6,19.0
05.06.2023 21:00,23.0,753.2,756.9,78.0,从北方吹来的风,5,,,,"疏云 (40-50%) 900 米, 阴天 (100%) 1200 米",6,19.0
05.06.2023 20:30,23.0,753.2,756.9,78.0,从北方吹来的风,4,,,,"疏云 (40-50%) 900 米, 阴天 (100%) 1200 米",6,19.0
05.06.2023 20:00,23.0,753.2,756.9,78.0,从西北偏北方向吹来的风,4,,,,"疏云 (40-50%) 900 米, 阴天 (100%) 1200 米",6,19.0
05.06.2023 19:30,23.0,753.2,756.9,78.0,从西北偏北方向吹来的风,4,,,,疏云 (40-50%) 900 米,6,19.0
05.06.2023 19:00,23.0,752.5,756.2,78.0,从西北偏北方向吹来的风,4,,轻雾,,疏云 (40-50%) 900 米,5,19.0
05.06.2023 18:30,24.0,752.5,756.2,74.0,从北方吹来的风,4,,,,疏云 (40-50%) 900 米,6,19.0
05.06.2023 18:00,24.0,752.5,756.2,78.0,从西北偏北方向吹来的风,4,,,,疏云 (40-50%) 900 米,6,20.0
05.06.2023 17:30,25.0,752.5,756.2,74.0,从西北偏北方向吹来的风,5,,,,疏云 (40-50%) 540 米,6,20.0
05.06.2023 17:00,25.0,752.5,756.2,74.0,从北方吹来的风,5,,,,疏云 (40-50%) 690 米,6,20.0
05.06.2023 16:30,25.0,751.7,755.4,74.0,从北方吹来的风,5,,,,疏云 (40-50%) 690 米,7,20.0
05.06.2023 16:00,25.0,751.7,755.4,74.0,从北方吹来的风,4,,,,多云 (60-90%) 690 米,7,20.0
05.06.2023 15:30,24.0,752.5,756.2,83.0,从北方吹来的风,5,,,,多云 (60-90%) 690 米,7,21.0
05.06.2023 15:00,25.0,751.7,755.4,79.0,从北方吹来的风,6,,,,多云 (60-90%) 690 米,7,21.0
05.06.2023 14:30,26.0,751.7,755.4,74.0,从北方吹来的风,6,,,,"多云 (60-90%) 690 米, 少云 (10-30%) 900 米, 积雨云",6,21.0
05.06.2023 14:00,27.0,752.5,756.2,70.0,从北方吹来的风,6,,,,"多云 (60-90%) 690 米, 少云 (10-30%) 900 米, 积雨云",6,21.0
05.06.2023 13:30,27.0,752.5,756.2,70.0,从北方吹来的风,5,,,,"多云 (60-90%) 690 米, 少云 (10-30%) 900 米, 积雨云",6,21.0
05.06.2023 13:00,27.0,752.5,756.2,70.0,从北方吹来的风,5,,霾,,"多云 (60-90%) 690 米, 少云 (10-30%) 900 米, 积雨云",5,21.0
05.06.2023 12:30,28.0,752.5,756.2,66.0,从北方吹来的风,7,,,,多云 (60-90%) 690 米,6,21.0
05.06.2023 12:00,29.0,752.5,756.2,62.0,从北方吹来的风,5,,,,多云 (60-90%) 690 米,6,21.0
05.06.2023 11:30,29.0,752.5,756.2,62.0,从北方吹来的风,5,,,,少云 (10-30%) 1200 米,6,21.0
05.06.2023 11:00,29.0,752.5,756.2,62.0,从西北方吹来的风,4,9.0,,,少云 (10-30%) 1200 米,8,21.0
05.06.2023 10:30,29.0,752.5,756.2,62.0,从西北偏西方向吹来的风,3,,,,无明显的云,8,21.0
05.06.2023 10:00,28.0,752.5,756.2,66.0,风向多变,3,,,,无明显的云,8,21.0
05.06.2023 09:30,28.0,751.7,755.4,66.0,从北方吹来的风,2,,,,无明显的云,8,21.0
05.06.2023 09:00,28.0,752.5,756.2,66.0,从西北偏北方向吹来的风,2,,,,无明显的云,8,21.0
05.06.2023 08:30,27.0,751.7,755.4,70.0,风向多变,1,,,,无明显的云,8,21.0
05.06.2023 08:00,26.0,751.7,755.4,74.0,风向多变,1,,,,无明显的云,8,21.0
05.06.2023 07:30,25.0,752.5,756.2,74.0,从西方吹来的风,1,,,,无明显的云,8,20.0
05.06.2023 07:00,25.0,752.5,756.2,74.0,从西方吹来的风,2,,,,无明显的云,8,20.0
05.06.2023 06:30,24.0,751.7,755.4,78.0,无风,0,,,,少云 (10-30%) 780 米,8,20.0
05.06.2023 06:00,24.0,751.7,755.4,83.0,从西南方吹来的风,1,,,,少云 (10-30%) 780 米,8,21.0
05.06.2023 05:30,23.0,751.7,755.4,83.0,从西南偏南方向吹来的风,1,,,,无明显的云,8,20.0
05.06.2023 05:00,22.0,752.4,756.2,88.0,从西南偏西方向吹来的风,1,,,,无明显的云,8,20.0
05.06.2023 04:30,23.0,751.7,755.4,83.0,风向多变,1,,,,无明显的云,10.0 大于等于,20.0
05.06.2023 04:00,23.0,751.7,755.4,83.0,从西北偏北方向吹来的风,1,,,,无明显的云,10.0 大于等于,20.0
05.06.2023 03:30,23.0,751.7,755.4,83.0,从西北偏北方向吹来的风,2,7.0,,,无明显的云,10.0 大于等于,20.0
05.06.2023 03:00,23.0,751.7,755.4,83.0,从西北偏北方向吹来的风,2,,,,无明显的云,10.0 大于等于,20.0
05.06.2023 02:30,24.0,751.7,755.4,78.0,风向多变,2,,,,无明显的云,10.0 大于等于,20.0
05.06.2023 02:00,24.0,752.5,756.2,78.0,从西北偏北方向吹来的风,2,,,,无明显的云,10.0 大于等于,20.0
05.06.2023 01:30,24.0,752.5,756.2,78.0,从西北偏北方向吹来的风,2,,,,无明显的云,10.0 大于等于,20.0
05.06.2023 01:00,24.0,752.5,756.2,78.0,从北方吹来的风,2,,,,无明显的云,10.0 大于等于,20.0
05.06.2023 00:30,24.0,752.5,756.2,78.0,从东北偏北方向吹来的风,3,,,,无明显的云,10.0 大于等于,20.0
05.06.2023 00:00,25.0,753.2,756.9,74.0,从北方吹来的风,2,,,,无明显的云,10.0 大于等于,20.0
04.06.2023 23:30,24.0,753.2,756.9,78.0,从东北偏北方向吹来的风,2,,,,无明显的云,10.0 大于等于,20.0
04.06.2023 23:00,24.0,753.2,756.9,78.0,从东北方吹来的风,3,,,,无明显的云,10.0 大于等于,20.0
04.06.2023 22:30,25.0,753.2,756.9,69.0,从东北偏北方向吹来的风,2,,,,无明显的云,10.0 大于等于,19.0
04.06.2023 22:00,25.0,753.2,756.9,74.0,从东北偏北方向吹来的风,3,,,,无明显的云,10.0 大于等于,20.0
04.06.2023 21:30,25.0,754.0,757.7,74.0,从东北偏东方向吹来的风,3,,,,无明显的云,10.0 大于等于,20.0
04.06.2023 21:00,25.0,753.2,756.9,69.0,从东北偏东方向吹来的风,3,,,,无明显的云,10.0 大于等于,19.0
04.06.2023 20:30,25.0,753.2,756.9,69.0,从东北偏东方向吹来的风,4,,,,无明显的云,10.0 大于等于,19.0
04.06.2023 20:00,25.0,753.2,756.9,69.0,从东北偏东方向吹来的风,4,,,,无明显的云,10.0 大于等于,19.0
